company_id,year
CIPLA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
COALINDIA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
DABUR,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
DIVISLAB,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
DLF,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
DMART,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
DRREDDY,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
EICHERMOT,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Dec 2014', 'Dec 2012', 'Mar 2018', 'Dec 2013'}"
GAIL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
GODREJCP,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
GRASIM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
HAL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2017', 'Mar 2018'}"
HAVELLS,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
HCLTECH,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Jun 2014', 'Jun 2013', 'Mar 2019', 'Jun 2015', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2018'}"
HDFCBANK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
HDFCLIFE,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
HEROMOTOCO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
HINDALCO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
HINDUNILVR,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
ICICIBANK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
ICICIGI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
ICICIPRULI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
INDIGO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
INDUSINDBK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
INFY,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
IOC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
IRCTC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Mar 2018'}"
IRFC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2018'}"
ITC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
JINDALSTEL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
JIOFIN,"{'Mar 2024', 'Mar 2023'}"
JSWENERGY,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
JSWSTEEL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
KOTAKBANK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
LICI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024'}"
LODHA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2018'}"
LT,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
LTIM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
M&M,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
MARUTI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
MOTHERSON,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
NAUKRI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
NESTLEIND,"{'Dec 2023', 'Dec 2017', 'Dec 2020', 'Dec 2022', 'Mar 2024', 'Dec 2013', 'Dec 2019', 'Dec 2021', 'Dec 2014', 'Dec 2018', 'Dec 2016', 'Dec 2015'}"
NHPC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
NTPC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
ONGC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
PFC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
PIDILITIND,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
PNB,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
POWERGRID,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
RECLTD,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
RELIANCE,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
SBILIFE,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
SBIN,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
SHREECEM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Jun 2014', 'Jun 2013', 'Mar 2019', 'Jun 2015', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2018'}"
SHRIRAMFIN,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
SIEMENS,"{'Sep 2019', 'Sep 2017', 'Sep 2015', 'Sep 2021', 'Sep 2016', 'Sep 2011', 'Sep 2023', 'Sep 2014', 'Sep 2020', 'Sep 2018', 'Sep 2024', 'Sep 2022'}"
SUNPHARMA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
TATACONSUM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
TATAMOTORS,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
TATAPOWER,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
TATASTEEL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
TCS,"{'Mar 2021', 'Mar 2016', 'Mar-22', 'Mar 2013', 'Mar 2022', 'Mar 2023', 'Mar-19', 'Mar-15', 'Mar 2019', 'Mar-23', 'Mar 2020', 'Mar-17', 'Mar-14', 'Mar 2015', 'Mar 2014', 'Mar 2018', 'Mar-13', 'Mar-20', 'Mar-24', 'Mar 2024', 'Mar-18', 'Mar 2017', 'Mar-16', 'Mar-21'}"
TECHM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
TITAN,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
TORNTPHARM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
TRENT,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
TVSMOTOR,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
ULTRACEMCO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
UNIONBANK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
UNITDSPR,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
VBL,"{'Dec 2023', 'Dec 2017', 'Dec 2020', 'Dec 2022', 'Dec 2013', 'Dec 2019', 'Dec 2021', 'Dec 2014', 'Dec 2012', 'Dec 2018', 'Dec 2016', 'Dec 2015'}"
VEDL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
WIPRO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
ZOMATO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2024'}"
ZYDUSLIFE,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
