company_id,year
DLF,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
DMART,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
DRREDDY,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
EICHERMOT,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Dec 2014', 'Dec 2012', 'Sep 2024', 'Mar 2018', 'Dec 2013'}"
GAIL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
GODREJCP,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
GRASIM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
HAL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Sep 2024', 'Mar 2018'}"
HAVELLS,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
HCLTECH,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Jun 2014', 'Jun 2013', 'Mar 2019', 'Jun 2015', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Sep 2024', 'Mar 2018'}"
HDFCBANK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
HDFCLIFE,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
HEROMOTOCO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
HINDALCO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
HINDUNILVR,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ICICIBANK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
ICICIGI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ICICIPRULI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
INDIGO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
INDUSINDBK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
INFY,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
IOC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
IRCTC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Sep 2024', 'Mar 2018'}"
IRFC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ITC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
JINDALSTEL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
JIOFIN,"{'Mar 2024', 'Sep 2024', 'Mar 2023'}"
JSWENERGY,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
JSWSTEEL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
KOTAKBANK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
LICI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Sep 2024'}"
LODHA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2018', 'Mar 2012', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Sep 2024', 'Mar 2011'}"
LT,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
LTIM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
M&M,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
MARUTI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
MOTHERSON,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
NAUKRI,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
NESTLEIND,"{'Dec 2023', 'Dec 2017', 'Dec 2020', 'Dec 2022', 'Mar 2024', 'Dec 2013', 'Dec 2019', 'Dec 2021', 'Dec 2014', 'Dec 2018', 'Dec 2016', 'Sep 2024', 'Dec 2015'}"
NHPC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
NTPC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ONGC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
PFC,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
PIDILITIND,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
PNB,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
POWERGRID,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
RECLTD,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
RELIANCE,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
SBILIFE,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
SHREECEM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Jun 2014', 'Jun 2013', 'Mar 2019', 'Jun 2015', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Sep 2024', 'Mar 2018'}"
SHRIRAMFIN,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
SIEMENS,"{'Sep 2019', 'Sep 2017', 'Sep 2015', 'Sep 2021', 'Sep 2016', 'Sep 2011', 'Sep 2023', 'Sep 2014', 'Sep 2020', 'Sep 2018', 'Sep 2024', 'Sep 2022'}"
SUNPHARMA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TATACONSUM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TATAMOTORS,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TATAPOWER,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TATASTEEL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TCS,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TECHM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TITAN,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TORNTPHARM,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TRENT,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
TVSMOTOR,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ULTRACEMCO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
UNIONBANK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
UNITDSPR,"{'2017', '2018', '2021', '2013', '2024.5', '2022', '2016', '2024', '2019', '2015', '2020', '2023', '2014'}"
VEDL,"{'2017', '2018', '2021', '2013', '2024.5', '2022', '2016', '2024', '2019', '2015', '2020', '2023', '2014'}"
WIPRO,"{'2017', '2018', '2021', '2013', '2024.5', '2022', '2016', '2024', '2019', '2015', '2020', '2023', '2014'}"
ZOMATO,"{'2018', '2024.5', '2022', '2024', '2019', '2020', '2023', '2021'}"
ZYDUSLIFE,"{'2017', '2018', '2021', '2013', '2024.5', '2022', '2016', '2024', '2019', '2015', '2020', '2023', '2014'}"
